file_name, repository,element_key,parent_commit_id,commit_id,commit_time, change_type,element_file_before,element_file_after,element_name_before,element_name_after,result,comment
commons-io-DemuxOutputStream-outputStreamThreadLocal.json,"https://github.com/apache/commons-io.git","src/main/java/org.apache.commons.io.output.DemuxOutputStream@outputStreamThreadLocal:InheritableThreadLocal<OutputStream>(27)",fedbfc171fdfcb2b5e36a73e56f86d2d233f2439,51f13c846dae950e1d27693c9e23c1063945210f,1464881775,initializer change,src/main/java/org/apache/commons/io/output/DemuxOutputStream.java,src/main/java/org/apache/commons/io/output/DemuxOutputStream.java,"src/main/java/org.apache.commons.io.output.DemuxOutputStream@(final)(private)outputStreamThreadLocal:InheritableThreadLocal<OutputStream>(28)","src/main/java/org.apache.commons.io.output.DemuxOutputStream@(final)(private)outputStreamThreadLocal:InheritableThreadLocal<OutputStream>(28)",TP,"initializer change"
commons-io-DemuxOutputStream-outputStreamThreadLocal.json,"https://github.com/apache/commons-io.git","src/main/java/org.apache.commons.io.output.DemuxOutputStream@outputStreamThreadLocal:InheritableThreadLocal<OutputStream>(27)",8f06c0ddc6fb9d17075e688265ac3767259bc5e4,1d031d6eb6e6861f38e228bd587ff74e7f6fcce8,1459902185,rename,src/main/java/org/apache/commons/io/output/DemuxOutputStream.java,src/main/java/org/apache/commons/io/output/DemuxOutputStream.java,"src/main/java/org.apache.commons.io.output.DemuxOutputStream@(final)(private)m_streams:InheritableThreadLocal<OutputStream>(28)","src/main/java/org.apache.commons.io.output.DemuxOutputStream@(final)(private)outputStreamThreadLocal:InheritableThreadLocal<OutputStream>(28)",TP,"Rename Attribute m_streams : InheritableThreadLocal<OutputStream> to outputStreamThreadLocal : InheritableThreadLocal<OutputStream> in class org.apache.commons.io.output.DemuxOutputStream"
commons-io-DemuxOutputStream-outputStreamThreadLocal.json,"https://github.com/apache/commons-io.git","src/main/java/org.apache.commons.io.output.DemuxOutputStream@outputStreamThreadLocal:InheritableThreadLocal<OutputStream>(27)",19f48eb1711427a43a5e10c84bbbf1218a08bdd2,83f7246c3e9fe1d3f1ad6cf7ea0715a573fe2f2a,1286218476,container change,src/java/org/apache/commons/io/output/DemuxOutputStream.java,src/main/java/org/apache/commons/io/output/DemuxOutputStream.java,"src/java/org.apache.commons.io.output.DemuxOutputStream@(final)(private)m_streams:InheritableThreadLocal<OutputStream>(32)","src/main/java/org.apache.commons.io.output.DemuxOutputStream@(final)(private)m_streams:InheritableThreadLocal<OutputStream>(32)",TP,"Move Source Folder src to src/main"
commons-io-DemuxOutputStream-outputStreamThreadLocal.json,"https://github.com/apache/commons-io.git","src/main/java/org.apache.commons.io.output.DemuxOutputStream@outputStreamThreadLocal:InheritableThreadLocal<OutputStream>(27)",e702b9fa057131e21bff06a6a01809379b02a9a6,d4c5044c7b7697d944a444470a296dcd15911595,1232676142,modifier change,src/java/org/apache/commons/io/output/DemuxOutputStream.java,src/java/org/apache/commons/io/output/DemuxOutputStream.java,"src/java/org.apache.commons.io.output.DemuxOutputStream@(private)m_streams:InheritableThreadLocal<OutputStream>(32)","src/java/org.apache.commons.io.output.DemuxOutputStream@(final)(private)m_streams:InheritableThreadLocal<OutputStream>(32)",TP,"Add Attribute Modifier final in attribute private m_streams : InheritableThreadLocal<OutputStream> from class org.apache.commons.io.output.DemuxOutputStream"
commons-io-DemuxOutputStream-outputStreamThreadLocal.json,"https://github.com/apache/commons-io.git","src/main/java/org.apache.commons.io.output.DemuxOutputStream@outputStreamThreadLocal:InheritableThreadLocal<OutputStream>(27)",a7628b03ac47459a47f2c340bb474afe50ea0a31,a74a5a0c6ff41a4ca0a08caf740ebce1dc3c6d10,1202324477,type change,src/java/org/apache/commons/io/output/DemuxOutputStream.java,src/java/org/apache/commons/io/output/DemuxOutputStream.java,"src/java/org.apache.commons.io.output.DemuxOutputStream@(private)m_streams:InheritableThreadLocal(32)","src/java/org.apache.commons.io.output.DemuxOutputStream@(private)m_streams:InheritableThreadLocal<OutputStream>(32)",TP,"Change Attribute Type m_streams : InheritableThreadLocal to m_streams : InheritableThreadLocal<OutputStream> in class org.apache.commons.io.output.DemuxOutputStream"
commons-io-DemuxOutputStream-outputStreamThreadLocal.json,"https://github.com/apache/commons-io.git","src/main/java/org.apache.commons.io.output.DemuxOutputStream@outputStreamThreadLocal:InheritableThreadLocal<OutputStream>(27)",d5e24a4f1a2ff0e5c565f5b78fc0691e639b876e,c77a476ee86b107745267bdfc9fc210201e6d414,1072767359,modifier change,src/java/org/apache/commons/io/output/DemuxOutputStream.java,src/java/org/apache/commons/io/output/DemuxOutputStream.java,"src/java/org.apache.commons.io.output.DemuxOutputStream@(final)(private)m_streams:InheritableThreadLocal(69)","src/java/org.apache.commons.io.output.DemuxOutputStream@(private)m_streams:InheritableThreadLocal(69)",TP,"Remove Attribute Modifier final in attribute private m_streams : InheritableThreadLocal from class org.apache.commons.io.output.DemuxOutputStream"
commons-io-DemuxOutputStream-outputStreamThreadLocal.json,"https://github.com/apache/commons-io.git","src/main/java/org.apache.commons.io.output.DemuxOutputStream@outputStreamThreadLocal:InheritableThreadLocal<OutputStream>(27)",d3d4c5940a05ec914f5d0256483e0d643af7ea0c,1be498782acbf507108e14f75034b242833e8bdc,1037043242,container change,src/java/org/apache/commons/io/DemuxOutputStream.java,src/java/org/apache/commons/io/output/DemuxOutputStream.java,"src/java/org.apache.commons.io.DemuxOutputStream@(final)(private)m_streams:InheritableThreadLocal(70)","src/java/org.apache.commons.io.output.DemuxOutputStream@(final)(private)m_streams:InheritableThreadLocal(70)",TP,"Move Class org.apache.commons.io.DemuxOutputStream moved to org.apache.commons.io.output.DemuxOutputStream"
commons-io-DemuxOutputStream-outputStreamThreadLocal.json,"https://github.com/apache/commons-io.git","src/main/java/org.apache.commons.io.output.DemuxOutputStream@outputStreamThreadLocal:InheritableThreadLocal<OutputStream>(27)",c358911580db423133c958f8c68207a184137400,c360a10db25701f682849e5913d150f13a09f3bb,1026166486,introduced,src/java/org/apache/commons/io/DemuxOutputStream.java,src/java/org/apache/commons/io/DemuxOutputStream.java,"src/java/org.apache.commons.io.DemuxOutputStream@(final)(private)m_streams:InheritableThreadLocal(70)","src/java/org.apache.commons.io.DemuxOutputStream@(final)(private)m_streams:InheritableThreadLocal(70)",TP,"added with new class"
commons-io-FilenameUtils-NOT_FOUND.json,"https://github.com/apache/commons-io.git","src/main/java/org.apache.commons.io.FilenameUtils@NOT_FOUND:int(90)",50402e2c494d0b88f13f80cc76c914dadf350ab9,63eba2740e08ede085c78b131bc1a9c3f1d5ddb1,1397138899,introduced,src/main/java/org/apache/commons/io/FilenameUtils.java,src/main/java/org/apache/commons/io/FilenameUtils.java,"src/main/java/org.apache.commons.io.FilenameUtils@(final,static)(private)NOT_FOUND:int(85)","src/main/java/org.apache.commons.io.FilenameUtils@(final,static)(private)NOT_FOUND:int(85)",TP,"Extract Attribute private NOT_FOUND : int in class org.apache.commons.io.FilenameUtils"
commons-io-Tailer-RAF_MODE.json,"https://github.com/apache/commons-io.git","src/main/java/org.apache.commons.io.input.Tailer@RAF_MODE:String(124)",bcba0cd22998d550aabf806d2ad58407d9b91759,59ffcad15d220c2bc1f70f01d58bc31dec04b423,1338571641,introduced,src/main/java/org/apache/commons/io/input/Tailer.java,src/main/java/org/apache/commons/io/input/Tailer.java,"src/main/java/org.apache.commons.io.input.Tailer@(final,static)(private)RAF_MODE:String(109)","src/main/java/org.apache.commons.io.input.Tailer@(final,static)(private)RAF_MODE:String(109)",TP,"Extract Attribute private RAF_MODE : String in class org.apache.commons.io.input.Tailer"
commons-io-Tailer-delayMillis.json,"https://github.com/apache/commons-io.git","src/main/java/org.apache.commons.io.input.Tailer@delayMillis:long(149)",59ffcad15d220c2bc1f70f01d58bc31dec04b423,24330e7703383c78411225dd9b99ebfe57b31ad5,1338571846,rename,src/main/java/org/apache/commons/io/input/Tailer.java,src/main/java/org/apache/commons/io/input/Tailer.java,"src/main/java/org.apache.commons.io.input.Tailer@(final)(private)delay:long(126)","src/main/java/org.apache.commons.io.input.Tailer@(final)(private)delayMillis:long(126)",TP,"Rename Attribute delay : long to delayMillis : long in class org.apache.commons.io.input.Tailer"
commons-io-Tailer-delayMillis.json,"https://github.com/apache/commons-io.git","src/main/java/org.apache.commons.io.input.Tailer@delayMillis:long(149)",19f48eb1711427a43a5e10c84bbbf1218a08bdd2,83f7246c3e9fe1d3f1ad6cf7ea0715a573fe2f2a,1286218476,container change,src/java/org/apache/commons/io/input/Tailer.java,src/main/java/org/apache/commons/io/input/Tailer.java,"src/java/org.apache.commons.io.input.Tailer@(final)(private)delay:long(65)","src/main/java/org.apache.commons.io.input.Tailer@(final)(private)delay:long(65)",TP,"Move Source Folder src to src/main"
commons-io-Tailer-delayMillis.json,"https://github.com/apache/commons-io.git","src/main/java/org.apache.commons.io.input.Tailer@delayMillis:long(149)",a8d59e345210ca6fd3fc426ab7fb7b3c2563cb04,587f5571c6eb5a55b752fd7bfd66c2c535f5e566,1285793783,introduced,src/java/org/apache/commons/io/input/Tailer.java,src/java/org/apache/commons/io/input/Tailer.java,"src/java/org.apache.commons.io.input.Tailer@(final)(private)delay:long(49)","src/java/org.apache.commons.io.input.Tailer@(final)(private)delay:long(49)",TP,"added with new class"
commons-io-Tailer-end.json,"https://github.com/apache/commons-io.git","src/main/java/org.apache.commons.io.input.Tailer@end:boolean(154)",19f48eb1711427a43a5e10c84bbbf1218a08bdd2,83f7246c3e9fe1d3f1ad6cf7ea0715a573fe2f2a,1286218476,container change,src/java/org/apache/commons/io/input/Tailer.java,src/main/java/org/apache/commons/io/input/Tailer.java,"src/java/org.apache.commons.io.input.Tailer@(final)(private)end:boolean(70)","src/main/java/org.apache.commons.io.input.Tailer@(final)(private)end:boolean(70)",TP,"Move Source Folder src to src/main"
commons-io-Tailer-end.json,"https://github.com/apache/commons-io.git","src/main/java/org.apache.commons.io.input.Tailer@end:boolean(154)",a8d59e345210ca6fd3fc426ab7fb7b3c2563cb04,587f5571c6eb5a55b752fd7bfd66c2c535f5e566,1285793783,introduced,src/java/org/apache/commons/io/input/Tailer.java,src/java/org/apache/commons/io/input/Tailer.java,"src/java/org.apache.commons.io.input.Tailer@(final)(private)end:boolean(54)","src/java/org.apache.commons.io.input.Tailer@(final)(private)end:boolean(54)",TP,"added with new class"
commons-io-Tailer-file.json,"https://github.com/apache/commons-io.git","src/main/java/org.apache.commons.io.input.Tailer@file:File(139)",19f48eb1711427a43a5e10c84bbbf1218a08bdd2,83f7246c3e9fe1d3f1ad6cf7ea0715a573fe2f2a,1286218476,container change,src/java/org/apache/commons/io/input/Tailer.java,src/main/java/org/apache/commons/io/input/Tailer.java,"src/java/org.apache.commons.io.input.Tailer@(final)(private)file:File(60)","src/main/java/org.apache.commons.io.input.Tailer@(final)(private)file:File(60)",TP,"Move Source Folder src to src/main"
commons-io-Tailer-file.json,"https://github.com/apache/commons-io.git","src/main/java/org.apache.commons.io.input.Tailer@file:File(139)",a8d59e345210ca6fd3fc426ab7fb7b3c2563cb04,587f5571c6eb5a55b752fd7bfd66c2c535f5e566,1285793783,introduced,src/java/org/apache/commons/io/input/Tailer.java,src/java/org/apache/commons/io/input/Tailer.java,"src/java/org.apache.commons.io.input.Tailer@(final)(private)file:File(44)","src/java/org.apache.commons.io.input.Tailer@(final)(private)file:File(44)",TP,"added with new class"
commons-io-Tailer-listener.json,"https://github.com/apache/commons-io.git","src/main/java/org.apache.commons.io.input.Tailer@listener:TailerListener(159)",19f48eb1711427a43a5e10c84bbbf1218a08bdd2,83f7246c3e9fe1d3f1ad6cf7ea0715a573fe2f2a,1286218476,container change,src/java/org/apache/commons/io/input/Tailer.java,src/main/java/org/apache/commons/io/input/Tailer.java,"src/java/org.apache.commons.io.input.Tailer@(final)(private)listener:TailerListener(75)","src/main/java/org.apache.commons.io.input.Tailer@(final)(private)listener:TailerListener(75)",TP,"Move Source Folder src to src/main"
commons-io-Tailer-listener.json,"https://github.com/apache/commons-io.git","src/main/java/org.apache.commons.io.input.Tailer@listener:TailerListener(159)",a8d59e345210ca6fd3fc426ab7fb7b3c2563cb04,587f5571c6eb5a55b752fd7bfd66c2c535f5e566,1285793783,introduced,src/java/org/apache/commons/io/input/Tailer.java,src/java/org/apache/commons/io/input/Tailer.java,"src/java/org.apache.commons.io.input.Tailer@(final)(private)listener:TailerListener(59)","src/java/org.apache.commons.io.input.Tailer@(final)(private)listener:TailerListener(59)",TP,"added with new class"
commons-io-Tailer-reOpen.json,"https://github.com/apache/commons-io.git","src/main/java/org.apache.commons.io.input.Tailer@reOpen:boolean(164)",199dd8dfd1cef867ad8712c7565f090f81be0e7f,c395904915ca330d8944d74f9502c0f4bcf65907,1339376998,introduced,src/main/java/org/apache/commons/io/input/Tailer.java,src/main/java/org/apache/commons/io/input/Tailer.java,"src/main/java/org.apache.commons.io.input.Tailer@(final)(private)reOpen:boolean(143)","src/main/java/org.apache.commons.io.input.Tailer@(final)(private)reOpen:boolean(143)",TP,"new attribute"
elasticsearch-BulkRequest-requests.json,"https://github.com/elastic/elasticsearch.git","server/src/main/java/org.elasticsearch.action.bulk.BulkRequest@requests:List<DocWriteRequest<?>>(86)",8e4768890abbd2fb6fbc49d6188909ed7ca6961b,86ab3a2d1a3bc5f4478d25cd28906915c2ec03fd,1529935143,type change,server/src/main/java/org/elasticsearch/action/bulk/BulkRequest.java,server/src/main/java/org/elasticsearch/action/bulk/BulkRequest.java,"server/src/main/java/org.elasticsearch.action.bulk.BulkRequest@(final)(package)requests:List<DocWriteRequest>(86)","server/src/main/java/org.elasticsearch.action.bulk.BulkRequest@(final)(package)requests:List<DocWriteRequest<?>>(86)",TP,"Change Attribute Type requests : List<DocWriteRequest> to requests : List<DocWriteRequest<?>> in class org.elasticsearch.action.bulk.BulkRequest"
elasticsearch-BulkRequest-requests.json,"https://github.com/elastic/elasticsearch.git","server/src/main/java/org.elasticsearch.action.bulk.BulkRequest@requests:List<DocWriteRequest<?>>(86)",7d0eb3292b8f8ba27ef50dbbf38783dc68c70728,99f88f15c5febbca2d13b5b5fda27b844153bf1a,1515695443,container change,core/src/main/java/org/elasticsearch/action/bulk/BulkRequest.java,server/src/main/java/org/elasticsearch/action/bulk/BulkRequest.java,"core/src/main/java/org.elasticsearch.action.bulk.BulkRequest@(final)(package)requests:List<DocWriteRequest>(90)","server/src/main/java/org.elasticsearch.action.bulk.BulkRequest@(final)(package)requests:List<DocWriteRequest>(90)",TP,"Move Source Folder core to server"
elasticsearch-BulkRequest-requests.json,"https://github.com/elastic/elasticsearch.git","server/src/main/java/org.elasticsearch.action.bulk.BulkRequest@requests:List<DocWriteRequest<?>>(86)",661067d160e9ace12a8bbe3b12a783dd97bf78e6,0e8b6532ecc9e38c689b64ebb178271085e69c80,1476216010,type change,core/src/main/java/org/elasticsearch/action/bulk/BulkRequest.java,core/src/main/java/org/elasticsearch/action/bulk/BulkRequest.java,"core/src/main/java/org.elasticsearch.action.bulk.BulkRequest@(final)(package)requests:List<DocumentRequest>(75)","core/src/main/java/org.elasticsearch.action.bulk.BulkRequest@(final)(package)requests:List<DocWriteRequest>(75)",TP,"Change Attribute Type requests : List<DocumentRequest> to requests : List<DocWriteRequest> in class org.elasticsearch.action.bulk.BulkRequest"
elasticsearch-BulkRequest-requests.json,"https://github.com/elastic/elasticsearch.git","server/src/main/java/org.elasticsearch.action.bulk.BulkRequest@requests:List<DocWriteRequest<?>>(86)",225a04b2ccd562ad9fcbb4e9e39b06d7d174cc21,661067d160e9ace12a8bbe3b12a783dd97bf78e6,1476215916,type change,core/src/main/java/org/elasticsearch/action/bulk/BulkRequest.java,core/src/main/java/org/elasticsearch/action/bulk/BulkRequest.java,"core/src/main/java/org.elasticsearch.action.bulk.BulkRequest@(final)(package)requests:List<DocumentRequest<?>>(75)","core/src/main/java/org.elasticsearch.action.bulk.BulkRequest@(final)(package)requests:List<DocumentRequest>(75)",TP,"Change Attribute Type requests : List<DocumentRequest<?>> to requests : List<DocumentRequest> in class org.elasticsearch.action.bulk.BulkRequest"
elasticsearch-BulkRequest-requests.json,"https://github.com/elastic/elasticsearch.git","server/src/main/java/org.elasticsearch.action.bulk.BulkRequest@requests:List<DocWriteRequest<?>>(86)",68c82cd113e0a79916ea9fce6546139de7753731,396f80c963a44992d3e60531c15adee8c50aaed5,1475877007,type change,core/src/main/java/org/elasticsearch/action/bulk/BulkRequest.java,core/src/main/java/org/elasticsearch/action/bulk/BulkRequest.java,"core/src/main/java/org.elasticsearch.action.bulk.BulkRequest@(final)(package)requests:List<DocumentWriteRequest<?>>(75)","core/src/main/java/org.elasticsearch.action.bulk.BulkRequest@(final)(package)requests:List<DocumentRequest<?>>(75)",TP,"Change Attribute Type requests : List<DocumentWriteRequest<?>> to requests : List<DocumentRequest<?>> in class org.elasticsearch.action.bulk.BulkRequest"
elasticsearch-BulkRequest-requests.json,"https://github.com/elastic/elasticsearch.git","server/src/main/java/org.elasticsearch.action.bulk.BulkRequest@requests:List<DocWriteRequest<?>>(86)",eee0d18f94108b5ece7b18a450bbcc5c729d9311,b5079ce0092e2dfd742fbe3aed8a8f95931a378d,1475744759,type change,core/src/main/java/org/elasticsearch/action/bulk/BulkRequest.java,core/src/main/java/org/elasticsearch/action/bulk/BulkRequest.java,"core/src/main/java/org.elasticsearch.action.bulk.BulkRequest@(final)(package)requests:List<DocumentRequest<?>>(75)","core/src/main/java/org.elasticsearch.action.bulk.BulkRequest@(final)(package)requests:List<DocumentWriteRequest<?>>(75)",TP,"Change Attribute Type requests : List<DocumentRequest<?>> to requests : List<DocumentWriteRequest<?>> in class org.elasticsearch.action.bulk.BulkRequest"
elasticsearch-BulkRequest-requests.json,"https://github.com/elastic/elasticsearch.git","server/src/main/java/org.elasticsearch.action.bulk.BulkRequest@requests:List<DocWriteRequest<?>>(86)",d4dec26aa00ced5ead648881301a035272210288,80ca78479f5046f58374ed831f6b2c3d51f530f9,1471962817,type change,core/src/main/java/org/elasticsearch/action/bulk/BulkRequest.java,core/src/main/java/org/elasticsearch/action/bulk/BulkRequest.java,"core/src/main/java/org.elasticsearch.action.bulk.BulkRequest@(final)(package)requests:List<ActionRequest<?>>(68)","core/src/main/java/org.elasticsearch.action.bulk.BulkRequest@(final)(package)requests:List<DocumentRequest<?>>(70)",TP,"Change Attribute Type requests : List<ActionRequest<?>> to requests : List<DocumentRequest<?>> in class org.elasticsearch.action.bulk.BulkRequest"
elasticsearch-BulkRequest-requests.json,"https://github.com/elastic/elasticsearch.git","server/src/main/java/org.elasticsearch.action.bulk.BulkRequest@requests:List<DocWriteRequest<?>>(86)",993092cde660abdf0a13228be954ff7e877969b4,602a0f183ed055ae4e0688fc0aa14cfb13c96306,1453237298,type change,core/src/main/java/org/elasticsearch/action/bulk/BulkRequest.java,core/src/main/java/org/elasticsearch/action/bulk/BulkRequest.java,"core/src/main/java/org.elasticsearch.action.bulk.BulkRequest@(final)(package)requests:List<ActionRequest>(59)","core/src/main/java/org.elasticsearch.action.bulk.BulkRequest@(final)(package)requests:List<ActionRequest<?>>(59)",TP,"Change Attribute Type requests : List<ActionRequest> to requests : List<ActionRequest<?>> in class org.elasticsearch.action.bulk.BulkRequest"
elasticsearch-BulkRequest-requests.json,"https://github.com/elastic/elasticsearch.git","server/src/main/java/org.elasticsearch.action.bulk.BulkRequest@requests:List<DocWriteRequest<?>>(86)",2b87d7d9198688e75a0b418bb68ea4297542a4f3,3067cacb66879428664d0e34e594842e30fcf90c,1440728073,initializer change,core/src/main/java/org/elasticsearch/action/bulk/BulkRequest.java,core/src/main/java/org/elasticsearch/action/bulk/BulkRequest.java,"core/src/main/java/org.elasticsearch.action.bulk.BulkRequest@(final)(package)requests:List<ActionRequest>(60)","core/src/main/java/org.elasticsearch.action.bulk.BulkRequest@(final)(package)requests:List<ActionRequest>(58)",TP,"initializer change"
