file_name, repository,element_key,parent_commit_id,commit_id,commit_time, change_type,element_file_before,element_file_after,element_name_before,element_name_after,result,comment
checkstyle-Checker-EXCEPTION_MSG.json,"https://github.com/checkstyle/checkstyle.git","src/main/java/com.puppycrawl.tools.checkstyle.Checker@EXCEPTION_MSG:String(70)",5905629679eddfd0e5fb87565d20eb1b17249062,7caba87cc7113bf4484ca6046483a7a9bad58ec8,1489375026,access modifier change,src/main/java/com/puppycrawl/tools/checkstyle/Checker.java,src/main/java/com/puppycrawl/tools/checkstyle/Checker.java,"src/main/java/com.puppycrawl.tools.checkstyle.Checker@(final,static)(private)EXCEPTION_MSG:String(69)","src/main/java/com.puppycrawl.tools.checkstyle.Checker@(final,static)(public)EXCEPTION_MSG:String(66)",TP,"Change Attribute Access Modifier private to public in attribute public EXCEPTION_MSG : String from class com.puppycrawl.tools.checkstyle.Checker"
checkstyle-Checker-EXCEPTION_MSG.json,"https://github.com/checkstyle/checkstyle.git","src/main/java/com.puppycrawl.tools.checkstyle.Checker@EXCEPTION_MSG:String(70)",4d214096fcc798a2bc4e71287339e6a8e08784c4,b61daf7f44e5b3a817e712b6af84d6bca796fb28,1481152863,introduced,src/main/java/com/puppycrawl/tools/checkstyle/Checker.java,src/main/java/com/puppycrawl/tools/checkstyle/Checker.java,"src/main/java/com.puppycrawl.tools.checkstyle.Checker@(final,static)(private)EXCEPTION_MSG:String(69)","src/main/java/com.puppycrawl.tools.checkstyle.Checker@(final,static)(private)EXCEPTION_MSG:String(69)",TP,"Extract Attribute private EXCEPTION_MSG : String in class com.puppycrawl.tools.checkstyle.Checker"
checkstyle-Checker-basedir.json,"https://github.com/checkstyle/checkstyle.git","src/main/java/com.puppycrawl.tools.checkstyle.Checker@basedir:String(97)",58219b9bd31c8f7fbc4f4bba0eeb811851f276b3,b8ca6a585b824e91b3b8c72dd5cc53c0eb0ab0f1,1421678312,rename,src/main/java/com/puppycrawl/tools/checkstyle/Checker.java,src/main/java/com/puppycrawl/tools/checkstyle/Checker.java,"src/main/java/com.puppycrawl.tools.checkstyle.Checker@(private)mBasedir:String(74)","src/main/java/com.puppycrawl.tools.checkstyle.Checker@(private)basedir:String(74)",TP,"Rename Attribute mBasedir : String to basedir : String in class com.puppycrawl.tools.checkstyle.Checker"
checkstyle-Checker-basedir.json,"https://github.com/checkstyle/checkstyle.git","src/main/java/com.puppycrawl.tools.checkstyle.Checker@basedir:String(97)",1cdaeaaa4fbf02a7388f1fcbea1c86ef0ea32fed,f1efb27670a93690577f1bae17fc9dcbd88a795d,1393953491,container change,src/checkstyle/com/puppycrawl/tools/checkstyle/Checker.java,src/main/java/com/puppycrawl/tools/checkstyle/Checker.java,"src/checkstyle/com.puppycrawl.tools.checkstyle.Checker@(private)mBasedir:String(74)","src/main/java/com.puppycrawl.tools.checkstyle.Checker@(private)mBasedir:String(74)",TP,"Move Source Folder src/checkstyle to src/main/java"
checkstyle-Checker-basedir.json,"https://github.com/checkstyle/checkstyle.git","src/main/java/com.puppycrawl.tools.checkstyle.Checker@basedir:String(97)",65ca7775ba7d0b649c16cfdc8a1447f41867c870,6ffc8dd26075456b055ffcd35d3915c23049bfbb,1038680984,introduced,src/checkstyle/com/puppycrawl/tools/checkstyle/Checker.java,src/checkstyle/com/puppycrawl/tools/checkstyle/Checker.java,"src/checkstyle/com.puppycrawl.tools.checkstyle.Checker@(private)mBasedir:String(106)","src/checkstyle/com.puppycrawl.tools.checkstyle.Checker@(private)mBasedir:String(106)",TP,"new attribute"
checkstyle-Checker-beforeExecutionFileFilters.json,"https://github.com/checkstyle/checkstyle.git","src/main/java/com.puppycrawl.tools.checkstyle.Checker@beforeExecutionFileFilters:BeforeExecutionFileFilterSet(86)",e163d249091894056fde46a1c85fcf33d09fbd6a,fbaabe83cf78bcaf563443a3fb866931239eb15b,1477176790,introduced,src/main/java/com/puppycrawl/tools/checkstyle/Checker.java,src/main/java/com/puppycrawl/tools/checkstyle/Checker.java,"src/main/java/com.puppycrawl.tools.checkstyle.Checker@(final)(private)beforeExecutionFileFilters:BeforeExecutionFileFilterSet(78)","src/main/java/com.puppycrawl.tools.checkstyle.Checker@(final)(private)beforeExecutionFileFilters:BeforeExecutionFileFilterSet(78)",TP,"new attribute"
checkstyle-Checker-cacheFile.json,"https://github.com/checkstyle/checkstyle.git","src/main/java/com.puppycrawl.tools.checkstyle.Checker@cacheFile:PropertyCacheFile(132)",e82d6989e05d57d7fee2062ea621f9cedf490db4,327c0bc843612486ab4ded32a2f01038e1271fd0,1515029424,rename,src/main/java/com/puppycrawl/tools/checkstyle/Checker.java,src/main/java/com/puppycrawl/tools/checkstyle/Checker.java,"src/main/java/com.puppycrawl.tools.checkstyle.Checker@(private)cache:PropertyCacheFile(131)","src/main/java/com.puppycrawl.tools.checkstyle.Checker@(private)cacheFile:PropertyCacheFile(131)",TP,"Rename Attribute cache : PropertyCacheFile to cacheFile : PropertyCacheFile in class com.puppycrawl.tools.checkstyle.Checker"
checkstyle-Checker-cacheFile.json,"https://github.com/checkstyle/checkstyle.git","src/main/java/com.puppycrawl.tools.checkstyle.Checker@cacheFile:PropertyCacheFile(132)",3c2c3f7f59671fc9d03cd7b9fea7a9bbf389dff6,d46c2cf0e9df06bb5f424dbd7645574f082f7609,1455040202,moved,src/main/java/com/puppycrawl/tools/checkstyle/TreeWalker.java,src/main/java/com/puppycrawl/tools/checkstyle/Checker.java,"src/main/java/com.puppycrawl.tools.checkstyle.TreeWalker@(private)cache:PropertyCacheFile(88)","src/main/java/com.puppycrawl.tools.checkstyle.Checker@(private)cache:PropertyCacheFile(116)",TP,"Move Attribute private cache : PropertyCacheFile from class com.puppycrawl.tools.checkstyle.TreeWalker to private cache : PropertyCacheFile from class com.puppycrawl.tools.checkstyle.Checker"
checkstyle-Checker-cacheFile.json,"https://github.com/checkstyle/checkstyle.git","src/main/java/com.puppycrawl.tools.checkstyle.Checker@cacheFile:PropertyCacheFile(132)",58219b9bd31c8f7fbc4f4bba0eeb811851f276b3,b8ca6a585b824e91b3b8c72dd5cc53c0eb0ab0f1,1421678312,rename,src/main/java/com/puppycrawl/tools/checkstyle/TreeWalker.java,src/main/java/com/puppycrawl/tools/checkstyle/TreeWalker.java,"src/main/java/com.puppycrawl.tools.checkstyle.TreeWalker@(private)mCache:PropertyCacheFile(105)","src/main/java/com.puppycrawl.tools.checkstyle.TreeWalker@(private)cache:PropertyCacheFile(105)",TP,"Rename Attribute mCache : PropertyCacheFile to cache : PropertyCacheFile in class com.puppycrawl.tools.checkstyle.TreeWalker"
checkstyle-Checker-cacheFile.json,"https://github.com/checkstyle/checkstyle.git","src/main/java/com.puppycrawl.tools.checkstyle.Checker@cacheFile:PropertyCacheFile(132)",1cdaeaaa4fbf02a7388f1fcbea1c86ef0ea32fed,f1efb27670a93690577f1bae17fc9dcbd88a795d,1393953491,container change,src/checkstyle/com/puppycrawl/tools/checkstyle/TreeWalker.java,src/main/java/com/puppycrawl/tools/checkstyle/TreeWalker.java,"src/checkstyle/com.puppycrawl.tools.checkstyle.TreeWalker@(private)mCache:PropertyCacheFile(72)","src/main/java/com.puppycrawl.tools.checkstyle.TreeWalker@(private)mCache:PropertyCacheFile(72)",TP,"Move Source Folder src/checkstyle to src/main/java"
