Tool, Runtime
Tracker_all, 7148
Tracker_all, 6347
Tracker_all, 630
Tracker_all, 3361
Tracker_all, 5490
Tracker_all, 2956
Tracker_all, 4105
Tracker_all, 18274
Tracker_all, 883
Tracker_all, 572
Tracker_all, 20142
Tracker_all, 8114
Tracker_all, 307
Tracker_all, 7573
Tracker_all, 1161
Tracker_all, 15818
Tracker_all, 453
Tracker_all, 15226
Tracker_all, 1005
Tracker_all, 1390
Tracker_all, 7210
Tracker_all, 5161
Tracker_all, 73158
Tracker_all, 15252
Tracker_all, 3177
Tracker_all, 1483
Tracker_all, 2033
Tracker_all, 3118
Tracker_all, 2855
Tracker_all, 1270
Tracker_all, 19431
Tracker_all, 5393
Tracker_all, 3132
Tracker_all, 10638
Tracker_all, 10595
Tracker_all, 10643
Tracker_all, 10574
Tracker_all, 2837
Tracker_all, 3194
Tracker_all, 2037
Tracker_all, 7332
Tracker_all, 910
Tracker_all, 5050
Tracker_all, 3805
Tracker_all, 1765
Tracker_all, 6365
Tracker_all, 6184
Tracker_all, 3893
Tracker_all, 3715
Tracker_all, 2970
Tracker_all, 1078
Tracker_all, 585
Tracker_all, 1207
Tracker_all, 6978
Tracker_all, 5475
Tracker_all, 580
Tracker_all, 2026
Tracker_all, 2269
Tracker_all, 1146
Tracker_all, 3294
Tracker_all, 3276
Tracker_all, 561
Tracker_all, 4228
Tracker_all, 3806
Tracker_all, 3065
Tracker_all, 3801
Tracker_all, 133
Tracker_all, 373
Tracker_all, 145
Tracker_all, 232
Tracker_all, 1165
Tracker_all, 1742
Tracker_all, 2536
Tracker_all, 2353
Tracker_all, 1244
Tracker_all, 1843
Tracker_all, 5641
Tracker_all, 1373
Tracker_all, 1561
Tracker_all, 1830
Tracker_all, 2522
Tracker_all, 3320
Tracker_all, 7953
Tracker_all, 2604
Tracker_all, 3620
Tracker_all, 3430
Tracker_all, 8964
Tracker_all, 3989
Tracker_all, 3547
Tracker_all, 5717
Tracker_all, 4326
Tracker_all, 42445
Tracker_all, 5602
Tracker_all, 9945
Tracker_all, 5406
Tracker_all, 3582
Tracker_all, 6755
Tracker_all, 1585
Tracker_all, 2372
Tracker_all, 3835
Tracker_all, 1035
Tracker_all, 175
Tracker_all, 4513
Tracker_all, 313
Tracker_all, 1493
Tracker_all, 3665
Tracker_all, 1265
Tracker_all, 173
Tracker_all, 441
Tracker_all, 557
Tracker_all, 5891
Tracker_all, 3638
Tracker_all, 10912
Tracker_all, 4399
Tracker_all, 7435
Tracker_all, 5590
Tracker_all, 651
Tracker_all, 3646
Tracker_all, 5668
Tracker_all, 8015
Tracker_all, 6668
Tracker_all, 5555
Tracker_all, 26839
Tracker_all, 8609
Tracker_all, 7542
Tracker_all, 28388
Tracker_all, 3049
Tracker_all, 6870
Tracker_all, 7386
Tracker_all, 11795
Tracker_all, 384
Tracker_all, 2556
Tracker_all, 452
Tracker_all, 2978
Tracker_all, 8836
Tracker_all, 886
Tracker_all, 1851
Tracker_all, 38356
Tracker_all, 5136
Tracker_all, 1164
Tracker_all, 6311
Tracker_all, 5442
Tracker_all, 15812
Tracker_all, 14933
Tracker_all, 10757
Tracker_all, 9880
Tracker_all, 6054
Tracker_all, 18399
Tracker_all, 7032
Tracker_all, 5921
Tracker_all, 470
Tracker_all, 2754
Tracker_all, 504
Tracker_all, 1778
Tracker_all, 1712
Tracker_all, 2574
Tracker_all, 1627
Tracker_all, 6294
Tracker_all, 4550
Tracker_all, 2966
Tracker_all, 22855
Tracker_all, 6109
Tracker_all, 3026
Tracker_all, 3347
Tracker_all, 16794
Tracker_all, 7877
Tracker_all, 8815
Tracker_all, 8797
Tracker_all, 4975
Tracker_all, 9233
Tracker_all, 518
Tracker_all, 553
Tracker_all, 515
Tracker_all, 603
Tracker_all, 1681
Tracker_all, 365
Tracker_all, 426
Tracker_all, 90
Tracker_all, 662
Tracker_all, 214
Tracker_all, 1378
Tracker_all, 5266
Tracker_all, 5860
Tracker_all, 676
Tracker_all, 831
Tracker_all, 1671
Tracker_all, 2930
Tracker_all, 1946
Tracker_all, 1817
Tracker_all, 430
Tracker_all, 9071
Tracker_all, 6607
Tracker_all, 1998
Tracker_all, 8382
Tracker_all, 4183
Tracker_all, 5722
Tracker_all, 9089
Tracker_all, 1491
Tracker_all, 2982
Tracker_all, 2443
